producto_unificado,categorias,sub-categoria,Indice
Cartucho HP 664 Negro Original,electrodomesticos y tecnologia,informatica,informatica
Impresora Multifuncion HP Smart Tank 720,electrodomesticos y tecnologia,informatica,informatica
Mini Impresora Termica Portatil Gadnic,electrodomesticos y tecnologia,informatica,informatica
Impresora Termica Nictom IT02 58mm Comandera Tickets Usb,electrodomesticos y tecnologia,informatica,informatica
Celular Motorola G23 128GB Azul,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular ZTE Blade A72s 128GB Space Gray,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular Motorola Edge 40 Neo Peach Fuzz 8 GB 256 GB,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular Motorola Edge 40 256GB Viva Magenta,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular Motorola Edge 40 Pro 256GB Celeste Glaciar,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular ZTE Blade A33 Plus 32GB Space Gray,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular Motorola Edge 40 Neo 256GB Soothing Sea,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Maquina de Coser Singer M3305C,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora Inalambrica Electrolux 2 en 1 ERG21,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora Samsung JET VS20T7512N7/BG PRO75,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Maquina de Coser Godeco Velvet,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Plancha de Vapor Portatil Philips STH1010/10,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Maquina de Coser Recta 20 Puntadas Nictom MC03 2 Velocidades Pedal y Luz,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora Sin Bolsa Ultracomb AS-4224 1800w,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Telefono de Linea Fijo Mesa con Cable Suono HOG0004 Blanco,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Plancha a Vapor Smart Life 1740W SL-SI2473PN,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora Portatil Trazor Inalambrica Recargable Usb Auto Casa C/luz 2 En 1,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Maquina de Coser Godeco Activa,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Lustraspiradora Liliana LL350,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora Sin Bolsa 2000W SmartLife SL-VC20BLB,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora de mano Philips FC6150/51,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Purificador de Agua Negro 14.000L Elimina cloro,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Aspiradora 12 volt Para Auto Portatil vc 111,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Telefono Inalambrico Noblex Ndt6000d Color Negro,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Purificador Axel AX-750 Acero Inoxidable,electrodomesticos y tecnologia,cocina,cocina
Cocina Electrolux Multigas 56GXQ 56 cm,electrodomesticos y tecnologia,cocina,cocina
Horno Electrico Liliana Electrocook AO320 32L,electrodomesticos y tecnologia,cocina,cocina
PURIFICADOR LILIANA KP991,electrodomesticos y tecnologia,cocina,cocina
"Lavarropa Samsung Carga Frontal 6,5 Kg Silver WW65A4000SU",electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Lavarropas Carga Frontal Whirlpool WNQ70ABDNA 7 Kg 1200RPM,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Lavarropas Semiautomatico Patrick 5kg LRPK57SB,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
"Secarropas Centrifugo KOH-I-NOOR B-655/2 5,5 Kg",electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Lavarropas Semiautomatico Patrick 5kg LRPK56SB,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Lavarropas Carga Frontal 9.5Kg 1400 RPM Samsung WW95AA046BWU,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Lavarropas Carga Superior Drean 6 Kg 1000 RPM Gold 10.6 Eco,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Freidora Overtech Electrica Sin Aceite De Aire 1500w 4 Litros Air Fryer Ov-105 Bpa Free 9 Programas Antiadherente,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora de Aire Gadnic F2.0 Sin Aceite 2Lts 1000w Comida Saludable Conveccion,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Pava Electrica Atma PE0821AP,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora Aire Yelmo FR-7310 5 Litros,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Licuadora de Pie Liliana 350W 0.6 Lts Sportlic AL116,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora de Aire con Grill Peabody PE-AFG01IX 6 Litros,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
"Pava Electrica Matera Liliana AP165 1,7Lts",electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Tostadora Yelmo To-3006 Blanca 220v,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Microondas Digital Eco 28 Lts BGH B228DN20,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Amoladora Daewoo 750w DAAG115-75B 220v 50Hz 115mm,electrodomesticos y tecnologia,herramientas electricas,herramientas electricas
Compresor De Aire Portatil 150 Psi Recargable Vehiculos,electrodomesticos y tecnologia,herramientas electricas,herramientas electricas
Ribcage Straight Ankle Fall,prendas y calzado,jeans,Prendas de vestir
Baggy Dad,prendas y calzado,jeans,Prendas de vestir
LS Sunset One Pocket,prendas y calzado,camisas,Prendas de vestir
Queso Mozzarella Barraza 1kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Leberwurst Lario X 200 Gr - Caja,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Salame Milan Lario Feteado X 150g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Salchichas Vienissima X460g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Rallado La Paulina Hebras,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Aceitunas Nucete Verde 190 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Bondiola Paladini,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Pasta Dental Ultra Blanco 90 G,perfumeria,cuidado oral,cuidado oral
Cepillo De Dientes Extra Clean Medio 1 U,perfumeria,cuidado oral,cuidado oral
Pasta Dental Colgate Total 12 Encias Sanas 140g,perfumeria,cuidado oral,cuidado oral
Enjuague Bucal Listerine Antisarro Suave Sn Alcohol X250,perfumeria,cuidado oral,cuidado oral
Pasta Dental Infantil Sensodyne Proesmalte Ninos 129gr,perfumeria,cuidado oral,cuidado oral
Pasta Dental Colgate Sensitive Pro Alivio Inmediato Whitening 90 G,perfumeria,cuidado oral,cuidado oral
Cepillo De Dientes Colgate Triple Accion 3 U,perfumeria,cuidado oral,cuidado oral
Papel Higienico Elite Hoja Simple Cuidado Clas,otro,otro,limpieza
Lavavajilla Cif Lima Bioactive Doypack 450ml.,otro,otro,limpieza
Lavavajilla Cif Bioactive Limon 500ml,otro,otro,limpieza
Suavizante Downy Concentrado Brisa Intenso 1lt,otro,otro,limpieza
Quitamanchas Vanish Prelavado Oxigel 400ml,otro,otro,limpieza
Suavizante Federal Caricias De Algodon 900ml,otro,otro,limpieza
Papel Higienico New Elegante Premium 30m X 12un,otro,otro,limpieza
Liquido Electrico Insecticida Fuyi Mosquitos Rep 32.9,otro,otro,otro
Insecticida Raid Exterminador Cucarachas Aerosol 390cc,otro,otro,otro
Esponja Mortimer Plateada,otro,otro,limpieza
Limpiador Liquido Aromatizante Poett Flores De Primavera 1.8 L,otro,otro,otro
Tabletas Fuyi Repelente Mosquitos 24un,otro,otro,otro
Limpiador Liquido Aromatizante Poett Alegra Tu Dia 1.8 L,otro,otro,otro
Rollo De Cocina Campanita,otro,otro,limpieza
Procesadora Licuadora 2en1 Blackdecker  Fp10,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Afeitadora Remington Pg6125,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Recortador Remington Negro Ne3200,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Plancha Para Pelo Remington Blanco 100 W,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Cortador Vello Facial Remington Negro,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Licuadora Black & Decker 2 Vel Jarra 1.5l,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Patitas De Pollo Granja Del Sol 400 Gr,congelados,congelados,Carnes y derivados
Nuggets Cuisine And Co. Congelados 300 Gr,congelados,congelados,congelados
Espinaca Fresh 1 Kg,congelados,congelados,Otros alimentos
Chicken Fingers Sadia 720 Gr,congelados,congelados,Otros alimentos
Helado Palito Seibom Chocolate Blanco 5 U,congelados,congelados,Azucar/ dulces/ chocolate/golosinas/ etc.
Empanadas Cuisine Y Co Verdura Y Salsa Blanca 4 U,congelados,congelados,Pan / pastas y cereales
Pizza Horno Casero Jamon Y Mozza 470 Gr,congelados,congelados,Otros alimentos
"Helado Palito Sei Tu Naranja, Anana Y Frutilla 8 U",congelados,congelados,Frutas
Pollo Especial,carnes,otro,Carnes y derivados
Solomillo De Cerdo Fresco,carnes,cerdo,Carnes y derivados
Jugo Cepita Del Valle 20naranja 1 L,otro,otro,Bebidas no alcoholicas
Jugo Bc Manzana 200 Ml,otro,otro,Bebidas no alcoholicas
Jugo Cepita Del Valle Durazno Delicioso 995 Ml,otro,otro,Bebidas no alcoholicas
"Jugo En Polvo Clight Naranja Stevia 9,5g",otro,otro,Bebidas no alcoholicas
Jugo Del Valle Durazno 200 Ml,otro,otro,Bebidas no alcoholicas
Jugo En Polvotang Balance Limonada 7g,otro,otro,Bebidas no alcoholicas
Jugo Del Valle Manzana 1 L,otro,otro,Bebidas no alcoholicas
Jugo Citric Pomelo 1 L,otro,otro,Bebidas no alcoholicas
Jugo Naranja Citric 500ml,otro,otro,Bebidas no alcoholicas
Jugo Citric Manzana 1 L,otro,otro,Bebidas no alcoholicas
Jugo Para Diluir Sodastream Pomelo Rosado 440 Ml,otro,otro,Bebidas no alcoholicas
Jugo Para Diluir Sodastream Tonica 440 Ml,otro,otro,Bebidas no alcoholicas
Jugo Del Valle Limonada Verde 1lt,otro,otro,Bebidas no alcoholicas
Jugo Cepita Del Valle Multifruta 200 Ml,otro,otro,Bebidas no alcoholicas
Jugo Para Diluir Sodastream Lima Limon 440 Ml,otro,otro,Bebidas no alcoholicas
Oregano La Parmesana 25 Gr,almacen,otro,otro
Romero Alicante 15 Gr,almacen,otro,otro
Condimento Para Tuco Y Guiso Alicante 25 Gr,almacen,otro,otro
Mix Especias Caprese Knorr 20 Gr,almacen,otro,otro
Fideos Cabello De Angel C&c 500gr,almacen,pastas,Pan / pastas y cereales
Spaghetti Arcor Pastas Secas  500 Gr,almacen,pastas,Pan / pastas y cereales
Salsa Knorr Pizza X200g,almacen,pastas,Pan / pastas y cereales
Fideos Tortiglioni Delverde X500 Gr,almacen,pastas,Pan / pastas y cereales
Lasagna La Molisana Lasagne Semola 500 Gr,almacen,pastas,Pan / pastas y cereales
Pan Multisemillado La Perla 360 Gr,almacen,otro,Pan / pastas y cereales
Pan Blanco Schar X200gr,almacen,otro,Pan / pastas y cereales
Pan Multicereal La Perla 360 Gr,almacen,otro,Pan / pastas y cereales
Tostadas De Arroz Clasica Lib Riera S/ Tacc 12x1,almacen,otro,Pan / pastas y cereales
Tostadas 7 Semillas Libres Riera 200 Gr,almacen,otro,otro
Pan Rallado Mama Cocina Ajo Y Perejil 500g,almacen,otro,Pan / pastas y cereales
Tostadas De Arroz S/sal Lib Riera S/ Tacc 12x1,almacen,otro,Pan / pastas y cereales
Rebozador Preferido Crunch Fortificado 900g,almacen,otro,otro
Pan Rallado Lucchetti X500 Gr,almacen,otro,Pan / pastas y cereales
Tostadas De Arroz Dulces  Sin Tacc Riera 150 Gr,almacen,otro,Pan / pastas y cereales
Pan De Hamburguesa De Papa Con Sesamo X 4 U Ka,almacen,otro,Pan / pastas y cereales
Tostadas Proteicas Libres Riera  18 X 200g,almacen,otro,otro
Endulzante Clasico Forte Hileret 500 Ml,desayuno,otro,otro
Cafe Molido La Planta De Cafe X 1 Kg.,desayuno,otro,Bebidas no alcoholicas
Filet Anchoas Cuisine-co 90 Gr,almacen,conservas,Otros alimentos
Porotos Alubia La Campagnola 300 Gr,almacen,conservas,Verduras/ tuberculos y legumbres
Duraznos En Trozos Molto 340 Gr,almacen,conservas,Otros alimentos
Leche De Coco Mais Coco 200 Ml,almacen,conservas,Leche/ productos lacteos/ huevos y alimentos vegetales
Snack De Pepinos Picantes 330 Gr,almacen,conservas,Verduras/ tuberculos y legumbres
Risotto Al Pesto Mole 200 Gr,almacen,otro,Pan / pastas y cereales
Mostaza Dijon Arytza 360 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza A La Miel Arytza 360 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza Con Miel Dos Anclas 400 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Salsa Barbacoa Kansas 455 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Salsa De Soja Cepera 150 Ml,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Tipo Casera Hellmanns 232 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Chimichurri La Parmesana 25 Gr,almacen,otro,otro
Aceite Alsamar Girasol X900ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Oliovita Extra Virgen Clasico 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre Alcazar De Alcohol  X  1 Lt.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre Manzana Favinco 1300ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Clasica Oliovita 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Manzana Menoyo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Girasol Y Oliva Cocinero 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Angelo 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Natura Oliva Andino X500cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Espeso Ahumado Favinco 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jabon de tocador Lux flor vainilla x3 125 g.,perfumeria,otro,limpieza
Jabon liquido Rexona antibacterial fresh dp 220 cc.,perfumeria,otro,limpieza
Tabletas insecticidas Fuyi contra mosquitos repuesto 12 uni,perfumeria,otro,otro
Jabon de tocador Dove exfoliante 90 g.,perfumeria,otro,limpieza
Panuelos descartables Elegante 150 u.,perfumeria,otro,Pan / pastas y cereales
Cepillo de Dientes Colgate Extra Clean Medio 1 uni,perfumeria,otro,cuidado oral
Acondicionador Sedal hialuronico y vitamina a 340 cc.,perfumeria,otro,limpieza
Pasta Dental Colgate Luminous Charcoal 90 g.,perfumeria,otro,cuidado oral
Antitranspirante en aerosol Rexona fanativas 150 cc.,perfumeria,otro,otro
Shampoo Sedal prebioticos + biotina 340 cc.,perfumeria,otro,limpieza
Pan de mesa salvado cristal 600 g.,otro,otro,Pan / pastas y cereales
Pan de campo La Veneziana tipo casero 400 g.,otro,otro,Pan / pastas y cereales
Pan blanco Fargo en bolsa 330 g.,otro,otro,Pan / pastas y cereales
Pan para hamburguesa Fargo en bolsa 210 g.,otro,otro,Pan / pastas y cereales
Pan de mesa artesanal Carrefour blanco 580 g.,otro,otro,Pan / pastas y cereales
Pan lacteado Fargo original bolsa 380 g.,otro,otro,Pan / pastas y cereales
Pan tipo de campo Bimbo artesano con semillas en bolsa 500 g.,otro,otro,Pan / pastas y cereales
Pan integral Bimbo 380 g.,otro,otro,Pan / pastas y cereales
Rollo de cocina Carrefour 3 x 50 panos,otro,otro,limpieza
Limpiador cremoso Cif bio de rosas y jazmin 750 cc.,otro,otro,otro
Insecticida Raid mata moscas y mosquitos sin olor en aerosol 380 ml.,otro,otro,otro
Limpiador liquido Procenex pisos jazmin 1.8 l.,otro,otro,otro
Papel higienico hoja simple Elegante aloe vera 6 x 30 m.,otro,otro,limpieza
Bolsas para residuos Asurin mediana 50x70cm x 30 u.,otro,otro,otro
Lustramueble Cif ultra brillo antipolvo repuesto 380 cc.,otro,otro,otro
Limpiador multiuso Multimax para diluir lavanda (rinde 5 litros) 150 ml.,otro,otro,otro
Papel higienico doble hoja deco Carrefour 50 mts. x 4 uni,otro,otro,limpieza
Rollo cocina para cada dia Felpita 3 x 40 panos,otro,otro,Pan / pastas y cereales
Suavizante concentrado Comfort fiber protect en botella 500 cc.,otro,otro,limpieza
Levadura seca instantanea Calsa Mi Pan 10 g.,lacteos,otro,Pan / pastas y cereales
Manteca Classic calidad extra 200 g.,lacteos,otro,Aceites/ aderezos/ grasas y manteca
Queso fundido Finlandia pote 290 g.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Tapa para pascualina hojaldre La saltena 2 uni,lacteos,otro,otro
Yogur entero La Cremeria con confites de frutilla 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut de vainilla 0 lact en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche clasica Las tres ninas 3% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche parcialmente descremada UAT Carrefour classic tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche liviana Las tres ninas 2% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
